,wavelength,test1_R_LL,test1_R_RR,test2_R_LL,test2_R_RR,test3_R_LL,test3_R_RR,test4_R_LL,test4_R_RR,test5_R_LL,test5_R_RR
0,3e-07,0.002187449269655509,0.0001338142542983743,0.002864284137238898,0.0001722702528057621,0.0035612813623262327,0.0002113731327390463,0.005472565142757625,0.0003157802570439979,0.006624535067736471,0.0003690868492925406
1,3.1020408163265303e-07,3.139448834590024e-08,2.216158216938917e-15,3.531935330392542e-08,3.809123573265846e-17,3.9475004445785634e-08,1.2530399355278848e-15,5.332594511871795e-08,2.5255482539439616e-14,8.101916686411583e-08,1.3310652735064824e-13
2,3.204081632653061e-07,0.0033349797973576587,0.00010139620602382142,0.0042758251366589095,0.00013254515869717324,0.005233414698656852,0.00016476894697692746,0.00781666805905541,0.0002546221298700113,0.009332816136457053,0.0003160997383351833
3,3.3061224489795917e-07,0.023158816040027005,0.0006865062236181034,0.025794497948458263,0.0007779915010489553,0.02657915205365321,0.0008132659889111246,0.018085095135044492,0.0005744210690069349,6.916709207561452e-06,2.753336574502534e-07
4,3.408163265306122e-07,0.03409276302726172,0.000910343266627657,0.02875571353045233,0.0007793025201921443,0.019894054368993625,0.0005486549525980138,1.0623577649718626e-06,6.798284981625551e-07,0.034201179688688584,0.0008955055513333945
5,3.510204081632653e-07,0.017138614533383854,0.0003987444189255338,0.007506579156685405,0.00018220774741083465,0.0009168574433154025,2.732633003461269e-05,0.01715819632249521,0.00036293111343082407,0.003938300079868176,9.993843229745908e-05
6,3.6122448979591835e-07,0.0018122044051246352,3.987276565352502e-05,1.1549847977475758e-09,1.976323649725856e-07,0.0018069999010518938,3.038432204569473e-05,0.009249158083850153,0.00018252216695548049,0.005648356702948021,0.00010368818679865163
7,3.714285714285714e-07,3.9924468572548395e-12,1.023587742364525e-09,1.2783410800185791e-07,2.060386774093811e-07,3.8280513605163773e-07,6.724307727648292e-07,1.3617695168556499e-07,2.801308221937869e-07,4.014509876748996e-07,7.636864519324783e-07
8,3.8163265306122444e-07,0.0024510031183768307,1.7385187766323015e-05,0.010173128772556715,8.350887728473829e-05,0.013951145868578268,0.00012144997752182866,0.0007759985283549104,4.550598677299542e-06,2.631409917341713e-05,3.049796000153549e-10
9,3.9183673469387754e-07,0.03162785820224692,0.00020834415850618648,0.05585396474771715,0.0004084825323587054,0.04022321383048282,0.00030966166085886647,0.03909577791273045,0.00026531812160259834,0.0456859031193068,0.00031785215137451886
10,4.020408163265306e-07,0.10507016804446885,0.0005766045584087183,0.10441261519502225,0.0006172979444796488,0.028444731978677792,0.00017890352066811548,0.11677668902967993,0.000680782872523525,0.08806566263246544,0.0005233807542613033
11,4.122448979591837e-07,0.18397835705415577,0.000785866295740768,0.10160716580628952,0.00043419252085139415,1.3947047480443561e-05,2.5938417134948494e-06,0.10611043410874946,0.0004536238149812841,0.0007474602104440121,9.018665674210577e-06
12,4.224489795918367e-07,0.22107039831087802,0.0006444171197643477,0.04454002303636468,0.00012637920574837223,0.055884463816605244,0.00010671583244464698,0.01108245701934812,3.780810562175744e-05,0.15328337308717702,0.00036731680419406065
13,4.3265306122448976e-07,0.19984774411058423,0.00032752353363515107,0.00013278496396264971,1.5641379397768843e-06,0.19059778062700786,0.00027313498170323977,0.05806445725083926,6.336983880666415e-05,0.2822642246896785,0.0004915772342601163
14,4.428571428571428e-07,0.1295878728432569,9.19454136752862e-05,0.04732467849771703,2.3899688980694368e-05,0.2956564215383611,0.00023475987798808796,0.23603853391329768,0.0001690246059959473,0.12958787284325868,9.194541367528852e-05
15,4.5306122448979585e-07,0.04555190925627456,8.867807142391694e-06,0.1578646033177248,2.9820924127784254e-05,0.32391210636514306,7.986334983009308e-05,0.32469429297613894,7.966573773116987e-05,0.014537245719705385,1.9841485292591573e-06
16,4.6326530612244895e-07,0.0009844435690295396,7.060783008260401e-09,0.2514492999359648,1.6053690966945831e-06,0.2769112925044896,1.861846889407522e-06,0.2814949725477512,1.9028953144543302e-06,0.23324411223011862,1.4538261452307676e-06
17,4.7346938775510204e-07,0.020436966786132955,1.4489375351385173e-06,0.2938146752784411,2.882689574924254e-05,0.17355675014579877,1.4458751806899315e-05,0.13835145333695584,1.103741326951205e-05,0.3081750827757147,3.08511920833184e-05
18,4.836734693877551e-07,0.07588202846317506,2.9636541632031484e-05,0.28513045881364396,0.00013953633559015004,0.06085331881406357,2.17558436642805e-05,0.011573252415458719,3.695668771562588e-06,0.17450356767695896,7.27168162854605e-05
19,4.938775510204081e-07,0.12782772905902767,0.00012718924746776163,0.2357833367094196,0.0002570736324094362,0.002586560098980815,1.5328556740583749e-06,0.025393038888540935,2.407520127029493e-05,0.008043348973966634,5.634428973455909e-06
20,5.040816326530612e-07,0.15652167584827845,0.0002925077669734363,0.16213061503902262,0.000290335212805906,0.014159024533956571,2.5579672366274158e-05,0.10758662451851025,0.00019293594418487285,0.056416046062131346,9.825797029002926e-05
21,5.142857142857142e-07,0.15921241517575113,0.00046823158857947373,0.08695157442047849,0.00022111577425098846,0.05416649043562474,0.0001488487060583085,0.15414947403109966,0.0004515537935767219,0.14863153232982423,0.0004334921679502144
22,5.244897959183673e-07,0.14105475506676798,0.0005819503783871971,0.03192449868991166,0.00010654612482085685,0.08396389802655067,0.00033485106944776806,0.14454916730881484,0.0005953147615676685,0.14317624880007357,0.000585309124693574
23,5.346938775510204e-07,0.11032206540866095,0.0005922868464568944,0.005303834665524828,2.0903002879706605e-05,0.090748144791619,0.00048708331502544776,0.09814981798993203,0.0005128815444086757,0.07012858365640734,0.0003492990024179848
24,5.448979591836735e-07,0.07599934602336404,0.0005064307365435451,8.653022485259215e-05,1.3757728154621223e-06,0.07796612156257259,0.0005293539314795289,0.045851432888993786,0.00028864993831408207,0.00997915263906191,5.6300170190689524e-05
25,5.551020408163265e-07,0.04561158831119605,0.0003666107610327934,0.003965679443007631,3.51176185023376e-05,0.05517670086646465,0.0004541399941479195,0.011969136616770808,8.825713592492682e-05,0.0019072272053186389,1.781323325320037e-05
26,5.653061224489795e-07,0.023401775527418317,0.00022284391551869581,0.008083753786119655,8.200435143224193e-05,0.03210724920517555,0.00031219795847941276,0.0005397153274367179,3.9396237643906e-06,0.014851929455344776,0.00014869445109061443
27,5.755102040816326e-07,0.009933116833992842,0.00011053518249369158,0.009018835150015853,0.000106352955775678,0.01496938147352081,0.00016930381570737612,0.0010116085724559173,1.2873348093541427e-05,0.018284811789730664,0.00021336105326920008
28,5.857142857142857e-07,0.0032736484573781892,4.197631346073818e-05,0.007057413487933684,9.569515481318102e-05,0.00527069890408166,6.848045639068904e-05,0.0030355105766651847,4.1790887616236125e-05,0.01116889612850275,0.00014921364338831334
29,5.959183673469387e-07,0.000728674696854743,1.05660659520288e-05,0.0039545604596529765,6.0731436330195274e-05,0.0012233520217885814,1.7971286485727585e-05,0.0028208696775761347,4.356873578951739e-05,0.0036111369997046013,5.4322875641287966e-05
30,6.061224489795918e-07,7.466202119256318e-05,1.1799132682399271e-06,0.0013626847819254032,2.3171003556647695e-05,0.00012761712802405258,2.051782039629449e-06,0.0012324573103059608,2.1006221363486083e-05,0.00044951912149308263,7.429516637304418e-06
31,6.163265306122449e-07,4.943972690248612e-07,6.742985132398328e-09,0.00011042980110593361,1.8445539182126472e-06,8.098407937918165e-07,1.1566183794813501e-08,0.00010964572104324025,1.832342910066973e-06,2.8330870726905522e-06,4.359837333996231e-08
32,6.265306122448979e-07,1.3570652446877226e-06,3.9103815074859225e-08,0.00017051047604602657,4.369054144084307e-06,2.536205507438675e-06,7.085767069599962e-08,0.00016743724206158165,4.2872344099974965e-06,1.0767373452836993e-05,2.8770866990673243e-07
33,6.36734693877551e-07,6.117438373418541e-05,1.6647336199489922e-06,0.0010049475763500987,2.6324983222192344e-05,0.00010897506851782544,2.936991723661899e-06,0.000886249806316055,2.31734472635434e-05,0.00040104455041718143,1.0650556392264508e-05
34,6.46938775510204e-07,0.00034325467266804017,9.925876406979213e-06,0.0019721822920353697,5.58489609520336e-05,0.000592152678871933,1.703601419477815e-05,0.0013956006742120366,3.9384140231618467e-05,0.0018071444989913275,5.1588298712415725e-05
35,6.571428571428571e-07,0.0009831487524039407,3.0658374919226826e-05,0.002603650040484343,8.001802734445189e-05,0.0016320084328722525,5.074114892828465e-05,0.0012495816796817675,3.816070389309535e-05,0.0037990252975225497,0.00011756610617593867
36,6.673469387755101e-07,0.001997395431132764,6.730070813310556e-05,0.0027043870249431608,8.9973770830423e-05,0.0031618837410204224,0.00010636559755445914,0.000627777277868772,2.0627873776991544e-05,0.005050305483097194,0.00016917337186027603
37,6.775510204081632e-07,0.003281202439926652,0.00011928783598415053,0.0023217096252129733,8.328024226605714e-05,0.0049053426783295835,0.00017820780778886433,7.72226876542232e-05,2.649118796179555e-06,0.004636556154151372,0.00016732900789154126
38,6.877551020408163e-07,0.004654756007530994,0.00018210740400096531,0.0016498353946395677,6.351953828093995e-05,0.006504912936093641,0.00025443031410818335,0.00011508379304211707,4.645173494611993e-06,0.0028424685684726933,0.00010989429654848573
39,6.979591836734693e-07,0.0059220575108025735,0.0002485531780697124,0.0009258326952816291,3.806338991455091e-05,0.007651801868778869,0.00032107474583911223,0.0009503841455382572,4.010041771955446e-05,0.0008841547261312157,3.633584634986439e-05
40,7.081632653061224e-07,0.006918976116580035,0.0003105104126767593,0.0003497219855177995,1.5231196494415562e-05,0.008166260095509073,0.00036623551866705377,0.002426722744499025,0.00010898968421820784,2.7832784287636254e-06,9.5067231676676e-08
41,7.183673469387754e-07,0.00754084400362622,0.0003606713008837017,4.122372588252088e-05,1.8353038233433597e-06,0.008018660086592582,0.0003829591056015848,0.004144886345312374,0.0001982089145377293,0.0006940434327526416,3.3416545551347065e-05
42,7.285714285714286e-07,0.0077498191551259145,0.0003937825768453854,3.1184319702990906e-05,1.6816127558729372e-06,0.007305405005274779,0.0003702823195872799,0.00565446832321355,0.0002873168079457764,0.002545195711373371,0.00012939896013871514
43,7.387755102040815e-07,0.007567298231941458,0.0004072612294358508,0.00027760094344792463,1.515405135342636e-05,0.006201322851558907,0.00033256510088662983,0.006613782334245525,0.0003561043487369322,0.004627810897367345,0.0002491360902184148
44,7.489795918367346e-07,0.0070579389881761725,0.0004012063456173105,0.0006937343108616756,3.9691876063862096e-05,0.004907813416097941,0.0002777129907430377,0.006869274092542588,0.00039076087650244374,0.006059200198883495,0.0003447467633979936
45,7.591836734693877e-07,0.0063109969108693965,0.00037795464871058715,0.0011774972661844241,7.080953438133768e-05,0.0036097921189461703,0.00021500456215237844,0.006455180144980819,0.0003868439435230843,0.00638089765377043,0.000382563673693261
46,7.693877551020407e-07,0.005423015266533483,0.0003413743755221266,0.001635089607761472,0.0001032904014455403,0.0024478828518411048,0.00015312622923132518,0.005540689336140858,0.00034888505916596364,0.0056362414570861885,0.00035499810203659703
47,7.795918367346938e-07,0.004484198838539966,0.0002960837543040628,0.001995855404540142,0.00013225985117461549,0.001506865018375162,9.8788519546559e-05,0.004357028002956652,0.0002876073565139728,0.004219959214389444,0.000278478496100421
48,7.897959183673469e-07,0.0035693880750933683,0.00024673887195954226,0.0022184138493357096,0.00015395781598499445,0.0008176508206654055,5.6055151267067934e-05,0.0031302448756480826,0.00021617542574968216,0.002639700303719483,0.00018209882903773183
49,8e-07,0.0027335312287600053,0.00019748146728039762,0.002289887864747265,0.00016614525469668337,0.00036817618885256966,2.632365857404404e-05,0.0020348107933858064,0.00014675423306531759,0.001310142348944602,9.42837297357082e-05
