,wavelength,test1_R_LL,test1_R_RR,test2_R_LL,test2_R_RR
0,3e-07,0.0035612813623262327,0.0002113731327390463,0.006624535067736471,0.0003690868492925406
1,3.0251256281407035e-07,0.0012626868549769298,7.757426265612438e-05,0.0034776912350197174,0.00019967108424367853
2,3.050251256281407e-07,0.00025152693301168903,1.7110453043111774e-05,0.0008968914126012177,5.5713449146388105e-05
3,3.0753768844221106e-07,1.2112462540836675e-05,1.2082189877335169e-06,5.228498164879381e-05,4.374612586153511e-06
4,3.1005025125628137e-07,9.373230090342165e-09,4.459115270604553e-12,1.257988803224304e-08,9.533441168298493e-13
5,3.1256281407035173e-07,3.808455487666651e-05,7.660734414831309e-07,0.00013172540364103614,3.120417809163416e-06
6,3.150753768844221e-07,0.0004399638824360191,1.2249386634550807e-05,0.0013985228972793985,4.275936028447489e-05
7,3.1758793969849245e-07,0.00182761927677354,5.569457715024875e-05,0.004727286037449028,0.0001554156582135898
8,3.201005025125628e-07,0.0047566297900851415,0.00014948576733855536,0.008906308044172447,0.0003010610665653452
9,3.2261306532663317e-07,0.009346555512662778,0.0002959557651275002,0.010918632326232781,0.0003732753508494561
10,3.251256281407035e-07,0.015104655924684665,0.00047644149384337746,0.008691261044597151,0.00030013373439947977
11,3.2763819095477383e-07,0.021023570288343653,0.0006560077050977507,0.0035599387636517602,0.0001289356498144496
12,3.301507537688442e-07,0.025889233575058686,0.0007949161359661986,6.622232936016576e-05,5.6522912584891254e-06
13,3.3266331658291455e-07,0.028649548133476508,0.000861622279571568,0.0027487658782120294,6.345514739891372e-05
14,3.351758793969849e-07,0.028706012228700728,0.0008422972114837464,0.012257641906349979,0.0003161352188992558
15,3.3768844221105527e-07,0.026056874628167668,0.0007439298732683575,0.024423166496900635,0.0006428255077643437
16,3.402010050251256e-07,0.02127998361571936,0.000590772179312517,0.0331467761443777,0.0008703516086163876
17,3.42713567839196e-07,0.015374604218998248,0.00041614409517360854,0.034244743931277424,0.0008850587190093332
18,3.4522613065326634e-07,0.009500223388973892,0.0002527676341334066,0.02750979102158535,0.0006945796023813827
19,3.4773869346733665e-07,0.004674880465297765,0.00012471886010538368,0.016453782521578027,0.0004071066780365228
20,3.50251256281407e-07,0.0015196678853053732,4.306062517377674e-05,0.006228316537090497,0.00015519597276225015
21,3.5276381909547737e-07,0.0001337658904693233,5.758279156425558e-06,0.0006966365880185636,2.0749817980927784e-05
22,3.5527638190954773e-07,0.0001399868148862834,1.1227665547317944e-06,0.00042154438396332526,5.341619420698651e-06
23,3.577889447236181e-07,0.0008730072535055231,1.316123009573026e-05,0.0030152639896022767,5.264741141202756e-05
24,3.603015075376884e-07,0.0016318822444925875,2.6996812975849913e-05,0.005311829591916404,9.67740297137062e-05
25,3.6281407035175875e-07,0.001910442609885542,3.2866788672562655e-05,0.005459907439218093,0.00010153395805933033
26,3.653266331658291e-07,0.0015453961951559254,2.7892748830643547e-05,0.0036401254772928356,7.044907042164661e-05
27,3.6783919597989947e-07,0.0007567959068828795,1.557123044462654e-05,0.0013674390326169645,3.0133738137151927e-05
28,3.7035175879396983e-07,8.197853273541129e-05,3.5409194282093806e-06,0.00010376606093543902,4.829296192879291e-06
29,3.728643216080402e-07,0.0002219630753449909,5.210568481938748e-07,0.00017345429821275467,4.4568245978538444e-07
30,3.7537688442211055e-07,0.0018357089393428593,1.3360845274147007e-05,0.0007230843702155675,5.947387420978341e-06
31,3.778894472361809e-07,0.005333778424927597,4.494433342316219e-05,0.0006970690493711667,7.2146116422659506e-06
32,3.8040201005025127e-07,0.010729781279672466,9.335716894207044e-05,8.718063169182613e-05,1.5900150458340707e-06
33,3.8291457286432157e-07,0.01759430487177836,0.00015235043347336646,0.0005840800101365943,2.909200250849359e-06
34,3.8542713567839193e-07,0.025122011979896636,0.00021282630634904192,0.005088682347095199,3.4164469286366406e-05
35,3.879396984924623e-07,0.03228431982192482,0.00026488002174062975,0.01611533401550081,0.0001127848511634631
36,3.9045226130653265e-07,0.03801822268453841,0.00029988113392033033,0.033912992808951575,0.00023746000038832047
37,3.92964824120603e-07,0.04140511480919132,0.00031214723941309225,0.05561994961654337,0.0003840323202835447
38,3.9547738693467337e-07,0.041813797695581335,0.000299914633945071,0.07611400182617693,0.0005127741334119577
