,wavelength,0.06_R_LL,0.14_R_LL,0.23_R_LL,0.35_R_LL,0.44_R_LL,0_R_LL
0,3e-07,0.0017874973475886997,0.0007520210832781362,1.3147384162093898e-05,0.0010095084929488522,6.316238640977194e-05,0.0019365926772181138
1,3.016722408026756e-07,0.0038928292355202773,0.0025094523952696617,0.0007741671896507128,0.00021508627953233862,0.00032364640910508745,0.0049218676942771634
2,3.0334448160535117e-07,0.003181287074321981,0.0023457139549026484,0.0018311792863570217,0.0001969041113219322,0.0006569225615430865,0.004884092341031193
3,3.0501672240802676e-07,0.0007324197177135452,0.0005579605200625133,0.0011044157975997441,0.0010169623754323022,7.150318470504379e-05,0.0018971735345523785
4,3.066889632107023e-07,0.00018415626909257636,0.00015527656974770033,2.5803851522616823e-05,0.0006753936299970105,0.0002920515383178782,7.779243836511652e-07
5,3.083612040133779e-07,0.002415249458287057,0.0018478657698681319,0.0006840596555678255,4.210091395188139e-06,0.0006896260023374156,0.0018186775623499404
6,3.100334448160535e-07,0.004347259069994793,0.002955769769162152,0.0018655447968433712,0.0006075217719561618,0.00012997733749867547,0.005128265331217464
7,3.117056856187291e-07,0.0033520733670428394,0.001758407298546846,0.0014019316214928807,0.0010902310991481967,0.00019500877330689547,0.005832800788567234
8,3.1337792642140467e-07,0.0007971347176898325,0.00012874908452964416,0.00015204262280407968,0.0003502825254638319,0.0007140372964378926,0.003089645870731812
9,3.1505016722408027e-07,0.0001465988745885615,0.0005900918470712347,0.00036943859243719813,7.097722353962219e-05,0.0002679391173248737,0.00025949662214396125
10,3.1672240802675586e-07,0.002350169725941428,0.0025042746050483473,0.0016995882345763567,0.0008872081694217641,6.642873620115398e-05,0.0008510121101773344
11,3.1839464882943145e-07,0.004649992415755862,0.003099694981571135,0.0018661483981391727,0.0010205244980656697,0.0006550181759644936,0.004318166555148906
12,3.20066889632107e-07,0.004197204490330004,0.0015419527026568818,0.0006035594734397684,0.0001932004889807546,0.0004935572783158668,0.006777138507353655
13,3.217391304347826e-07,0.001568271138719792,5.5514497321300824e-05,3.3116168488341605e-05,0.00016922224620324747,4.79255223889634e-06,0.005515717494598127
14,3.234113712374582e-07,1.1764672985089212e-06,0.0007568895951810021,0.001116391072844559,0.0010118312026726295,0.0004412652807762872,0.0019349713909885583
15,3.2508361204013377e-07,0.0014708313121321772,0.002740872607462806,0.002132820634568773,0.000997951013383441,0.0007142549320313052,1.1932043904838442e-07
16,3.2675585284280936e-07,0.004345016906901309,0.00338488866970058,0.001492055162581115,0.00016681909729393955,0.00015165796284411545,0.0019516929392318417
17,3.2842809364548495e-07,0.005381206095895907,0.0018642987686359165,0.0002063737750136911,0.00017984982888204218,0.00013192449003712696,0.005891806448690248
18,3.3010033444816054e-07,0.003439752068271989,0.00016447982420454802,0.00026188926110148767,0.001024085942686459,0.0007112627122262436,0.00787089383764407
19,3.317725752508361e-07,0.0006879203243139581,0.0004960729430329866,0.0016043666996432544,0.0010811318035826363,0.0005208727109813054,0.005939706245013406
20,3.334448160535117e-07,0.00020637857705019827,0.0025033210020551583,0.0022726169679035966,0.0002544592354417013,1.2439579091092138e-05,0.0020090743377789966
21,3.3511705685618727e-07,0.0026297226232036993,0.003766088104121688,0.001314497873057597,9.391048607516127e-05,0.00035984018475047414,1.086417082987716e-07
22,3.3678929765886286e-07,0.005497704646060655,0.0027914252656543966,0.00011215506412945801,0.0009054111735984286,0.0007844177557838276,0.0020404371387027056
23,3.3846153846153845e-07,0.005911982787556646,0.0007471066850766919,0.00037565677263779764,0.0012321921159915736,0.0003421654532522967,0.006385593256098059
24,3.4013377926421405e-07,0.0034719471919020103,4.992614914031513e-05,0.0017719016203230442,0.0005040559292688984,1.2918724319271698e-05,0.009147269856769774
