,wavelength,0.06_R_LL,0.06_R_RR,0.14_R_LL,0.14_R_RR,0.23_R_LL,0.23_R_RR,0.35_R_LL,0.35_R_RR,0.44_R_LL,0.44_R_RR,0_R_LL,0_R_RR
0,3e-07,0.0017954308527998392,0.00022076615579532635,0.0007578823916241572,0.0001849974960361978,1.2744051107835016e-05,8.629931843425728e-05,0.0010149769189659384,1.9315663048290803e-05,6.331810884365285e-05,3.703599311514796e-05,0.0019421240376173994,0.0002462004773746534
1,3.016706443914081e-07,0.003910807083722472,0.00012906409561565488,0.0025249810038471612,0.00012831771128636764,0.0007791090516295847,0.0001516392907906934,0.00021733930813579475,2.762723526759365e-05,0.0003265462028741711,7.637571985487124e-05,0.0049367835379724966,0.000177773293271278
2,3.0334128878281623e-07,0.003201936141359421,1.0091213163813807e-05,0.002362794209276805,1.3346360621183518e-05,0.0018410610671053041,6.698915638597592e-05,0.00019563581448974715,0.00010576212569995906,0.0006635917689270416,1.131002261913499e-05,0.004905854197242932,3.573759137792641e-05
3,3.0501193317422433e-07,0.0007428878602727254,3.8828955447070936e-05,0.000565550358485389,3.3403730111150464e-05,0.0011123696377645035,1.5085474185282187e-06,0.0010199061113777893,5.908081127684778e-05,7.313677338252513e-05,3.522594469369053e-05,0.0019142475716800891,1.214610408288375e-05
4,3.066825775656324e-07,0.00018007850186837037,0.0001687235715555813,0.00015297233863949085,0.00015123895974255753,2.6628711839533743e-05,8.019878309360506e-05,0.0006822167832252716,2.9218298042733e-06,0.0002924354034626782,7.738993954157353e-05,1.1429762976137783e-06,0.00013358801238409857
5,3.0835322195704057e-07,0.0024109615062259545,0.00021224502000703315,0.0018500699196818964,0.00017328904342069713,0.0006834658086753275,0.00015027956141528738,4.325870877784555e-06,7.134780943782813e-05,0.0006971238387109043,1.5586312100614117e-05,0.001807364650912306,0.00023808561841681585
6,3.1002386634844867e-07,0.004361761555003477,0.00011101399345843603,0.002974029729834976,6.684388127582113e-05,0.0018743249101424756,8.094814028193906e-05,0.0006039596664000341,0.00010121227335507336,0.0001342251607805564,2.6259841589124653e-05,0.005128045508373723,0.00019330169298829037
7,3.1169451073985677e-07,0.0033829347855285894,6.817699265079995e-06,0.0017821520583104977,5.893167237351664e-07,0.0014170974032801703,2.139887362449218e-06,0.0010959469770676876,2.348084516673529e-05,0.00019266192859691405,7.871327836654722e-05,0.005858670895335786,5.897587042839109e-05
8,3.133651551312649e-07,0.0008178713392367324,3.855663639706237e-05,0.0001359139500166612,7.401123728261976e-05,0.0001577744710540128,5.4894862919525216e-05,0.0003582229678828816,1.6973549742344737e-05,0.0007201768886114154,2.7056783926654795e-05,0.003126296799717524,1.0278199408354814e-06
9,3.15035799522673e-07,0.00013810613029854478,0.0001598464420709487,0.0005793150348234142,0.0001725258179864884,0.0003635193537366643,0.0001425781572837672,6.714279281920796e-05,9.493108438784425e-05,0.0002763321225503343,1.3021435314840111e-05,0.000273039006910436,8.572190864004832e-05
10,3.1670644391408116e-07,0.0023294122528295814,0.00021107109326312052,0.002501651707969748,0.0001496805041828292,0.001701219694851412,0.00011153158710904217,0.0008828024558680242,8.333422024075072e-05,6.315361173832683e-05,7.36970864392045e-05,0.0008289331428531508,0.00020852694431521148
11,3.1837708830548926e-07,0.004653329870009269,0.0001290886489882203,0.003123734962167974,4.165494723112532e-05,0.0018852868452713502,1.7563967877630105e-05,0.0010300069140279284,8.931586938890065e-06,0.0006561200297414823,4.724923803885758e-05,0.0042901316110036435,0.00022629400287380301
12,3.2004773269689735e-07,0.004235226673497064,1.9270980900833286e-05,0.0015745663405318689,3.805435387823728e-06,0.0006210446546090675,1.8978906538494767e-05,0.0002014542566404204,3.133985809655792e-05,0.000505547828625644,3.654300637738399e-06,0.006785054985848144,0.00012177634888001175
13,3.217183770883055e-07,0.001608371880306711,1.5825774357618848e-05,6.287777508086013e-05,8.646579957532356e-05,2.9351514003253877e-05,0.00011070826148837563,0.0001618029878837993,0.00010174799643441764,5.546783240920567e-06,5.480526146002694e-05,0.005565672720515696,1.4227501064930654e-05
14,3.233890214797136e-07,2.61071029399685e-06,0.00011913057469389696,0.0007363474173583281,0.00017246282372579912,0.0011052364555693523,0.00014152642467200202,0.0010068754636853236,7.295159235012808e-05,0.0004352599001395446,6.994426683603795e-05,0.0019849338157236396,2.028191291505338e-05
15,3.250596658711217e-07,0.0014353058325158841,0.00020403317207269092,0.002728813291461625,0.00014542707135540978,0.0021429149569485426,6.3676118707585e-05,0.0010105675256309257,5.616651933879542e-06,0.0007240435829582046,1.1360344063304295e-05,8.721524595341171e-07,0.00012931392159726016
16,3.2673031026252984e-07,0.004319527468946939,0.00017272249279267748,0.0034102166453324687,4.408262152218359e-05,0.001521040441056271,1.3567338699849638e-06,0.00017658804746204947,3.467324382151299e-05,0.00016154029645455936,2.3944316293595586e-05,0.00190270421240573,0.00022318916920291524
17,3.2840095465393794e-07,0.005405745552856114,6.380809944564052e-05,0.0019085113840621624,1.666115699039673e-06,0.00022115918270764387,4.9200708585529265e-05,0.0001702972692420003,0.00010113512735864923,0.00012417234532242392,7.630114539965957e-05,0.005847540685515571,0.00020531555395578637
18,3.3007159904534603e-07,0.0035003664229888327,3.307096707588119e-07,0.00018158376563697559,7.015649331284494e-05,0.0002479506404413977,0.00013198011682033148,0.0010166581784663176,7.475486708428924e-05,0.0007098404742532917,4.229597750014751e-05,0.007886533699147144,9.685859373625305e-05
19,3.317422434367542e-07,0.0007273809342242722,4.978270060318454e-05,0.0004704501932626997,0.0001601884203488307,0.0015904083235467848,0.0001253719283386988,0.0010951854190817713,7.925776035485687e-06,0.000536278096380765,3.358179507497315e-06,0.006014034263960178,7.823885499534428e-06
20,3.334128878281623e-07,0.00018479539015368862,0.0001552342370446073,0.0024727588626654957,0.00015983387072336075,0.002290438062040102,4.128940195678448e-05,0.0002687371541611479,2.6202002286975328e-05,1.546428642045298e-05,4.9277140811426324e-05,0.0020801398336150042,2.385740388156234e-05
21,3.350835322195704e-07,0.00257137276936688,0.00020348880092101315,0.0037776620240552055,7.189504553520067e-05,0.001351437085499955,1.8271061248593196e-06,8.523547409373655e-05,9.419476418639305e-05,0.00034793079297432524,7.418267824721356e-05,1.3311013641228991e-06,0.0001258102361534829
22,3.367541766109785e-07,0.0054687451527256625,0.0001460380040542703,0.002844101993300138,2.9899481478238545e-06,0.0001263705738571949,6.0912097581432235e-05,0.0008925069394116208,8.679401088337654e-05,0.0007893288256337427,2.1867497426786836e-05,0.0019685505267279866,0.00021476696368206275
23,3.384248210023866e-07,0.005952484703316064,4.410657707554063e-05,0.0007898467360051551,3.253194169196756e-05,0.0003543192760148612,0.00013398184398665634,0.0012433964556782867,1.8908072576929566e-05,0.000359052638776356,9.489763891793057e-06,0.0063092710603535095,0.0002087338804844854
