,wavelength,0.06_R_LL,0.14_R_LL,0.23_R_LL,0.35_R_LL,0.44_R_LL,0_R_LL
0,3e-07,0.0017874973475886997,0.0007520210832781362,1.3147384162093898e-05,0.0010095084929488522,6.316238640977194e-05,0.0019365926772181138
1,3.020066889632107e-07,0.004013519507568752,0.0026886038503894545,0.0010613558549508388,8.551748342160426e-05,0.0004648894861775914,0.0052348324503302315
2,3.040133779264214e-07,0.002205516584801886,0.0016657366848845656,0.001754760574410661,0.0005534497955800135,0.00044803317583913825,0.0038593687468328414
3,3.060200668896321e-07,9.178234703432661e-06,5.57801184643623e-06,0.00031166571316501037,0.0009797369135146337,6.200586740467642e-05,0.0003603272867919289
4,3.080267558528428e-07,0.0018647128639528352,0.0014501445926203924,0.00042416897982951976,4.9169460726575655e-05,0.0006994842161523629,0.0012019441438592805
5,3.100334448160535e-07,0.004347259069994793,0.002955769769162152,0.0018655447968433712,0.0006075217719561618,0.00012997733749867547,0.005128265331217464
6,3.120401337792642e-07,0.002855534114129369,0.0013634214566035103,0.0011325302736572753,0.0010139741087116095,0.0003278418220560935,0.005498262270169606
7,3.140468227424749e-07,0.0001584591696256383,1.0543970826628097e-05,1.3458398556268865e-06,7.411409623590388e-05,0.0006373170631524297,0.0017149972081365822
8,3.160535117056856e-07,0.0012477144972024782,0.0017426609272896691,0.0011853559087771975,0.0005277223095920378,8.497842418852871e-06,0.00012816070429358772
9,3.180602006688963e-07,0.004356206302021529,0.0031788902238075365,0.0019883629696204413,0.001110054369773472,0.0005530661251394706,0.003566758222404941
10,3.20066889632107e-07,0.004197204490330004,0.0015419527026568818,0.0006035594734397684,0.0001932004889807546,0.0004935572783158668,0.006777138507353655
11,3.220735785953177e-07,0.001061988832497754,4.804169391226467e-07,0.00014201054704479472,0.0003194776393056813,1.920331473755537e-05,0.004870659311980317
12,3.2408026755852843e-07,0.00023735698018244238,0.0015442609518564556,0.0016658804096061231,0.0011742206640192802,0.0006680505322066864,0.000753711547432765
13,3.260869565217391e-07,0.003245406332163622,0.003412927582891563,0.0019404186980134307,0.0004860801164385056,0.0004009276079959738,0.0007381306720442845
14,3.280936454849498e-07,0.005427623009062976,0.002272964240652089,0.00040452459162399905,7.028902169409235e-05,4.9165442809393226e-05,0.005139302632006702
15,3.3010033444816054e-07,0.003439752068271989,0.00016447982420454802,0.00026188926110148767,0.001024085942686459,0.0007112627122262436,0.00787089383764407
16,3.321070234113712e-07,0.0003384546128829284,0.0008274621399671824,0.0018559820797672383,0.0009441488706599276,0.0003923882322011341,0.0051942459266472495
17,3.3411371237458194e-07,0.000913406150323427,0.0032348001303909362,0.002050146507064155,3.8304950112397515e-05,4.513157512829342e-05,0.0007765635558742936
18,3.361204013377926e-07,0.004514908980143536,0.0034319327529150775,0.000483700789913402,0.0005437450097280931,0.0007067133210329503,0.0007665706883174757
19,3.381270903010033e-07,0.0060932741189140185,0.00111948101742811,0.0001860178385559753,0.0012661905032721708,0.00047143438709104136,0.005517474049484965
20,3.4013377926421405e-07,0.0034719471919020103,4.992614914031513e-05,0.0017719016203230442,0.0005040559292688984,1.2918724319271698e-05,0.009147269856769774
21,3.421404682274247e-07,0.000289785673935829,0.0020146800841928025,0.0023566891918912437,4.332472864667142e-05,0.0006328311152404058,0.007189607658185474
22,3.4414715719063544e-07,0.0010250612590617736,0.00407715808303655,0.0009032609226193194,0.0009591521100091459,0.0006283818314737054,0.002041016729443527
23,3.461538461538461e-07,0.004920926423799424,0.003171285646958501,1.4858476583708306e-05,0.001210021757515911,1.533652887660235e-05,0.00010982327166300707
24,3.4816053511705683e-07,0.007062341058646019,0.0006551158838415623,0.001292081208118319,0.00025265722508147515,0.00044720172051425724,0.004098992590005411
25,3.5016722408026755e-07,0.004782117674109259,0.00025199358410161587,0.0026017702044494263,0.00017824762675910144,0.0007985764192072272,0.009697983364432445
26,3.521739130434782e-07,0.0009276251721518848,0.0026588520184273007,0.0017750935114448946,0.0011685344637358888,0.00016106505167560225,0.010731698226742045
27,3.5418060200668894e-07,0.0003711605829550322,0.004605953923673299,0.00018989446593875489,0.0011618254411560438,0.0001718712141292684,0.006058498095563226
28,3.5618729096989966e-07,0.004044064428188902,0.0034754279593863847,0.00044570474041582636,0.00018482091998809998,0.0008183153725764984,0.0007970778243165308
29,3.5819397993311033e-07,0.007823408638666277,0.0007982011122722152,0.002197905696252259,0.00022746950407965717,0.000505680821130865,0.0009680686021249388
30,3.6020066889632105e-07,0.007465483763994571,0.00017289477989843908,0.0027632720460861442,0.0012283376455224477,3.397150366942507e-06,0.006904869754756274
31,3.6220735785953177e-07,0.003371484869577672,0.0025430458828890746,0.001301465790881438,0.0012459389453400378,0.0005248443271055156,0.012845388445177974
32,3.6421404682274244e-07,0.00013487887288773126,0.005011999471453946,2.0892827396278704e-05,0.0002602276770476474,0.000851615642462334,0.012994584311404461
33,3.6622073578595316e-07,0.0015494265975854267,0.004573314229624016,0.0008559320917086603,0.00014245651953536807,0.00023113579849277433,0.007164015738555478
34,3.682274247491639e-07,0.0064046277921969786,0.0017730643213595498,0.002664189711764156,0.0011337553200903884,8.770643899224797e-05,0.001028592066952278
35,3.7023411371237455e-07,0.009828696061568835,6.666744742085303e-06,0.002925590648928852,0.001445534700194143,0.000755227332032774,0.0009411112334647574
36,3.722408026755853e-07,0.008406558180314596,0.0014883837363223215,0.001297107488559654,0.0005335744878227388,0.0007654838891277495,0.0076720024885275975
37,3.74247491638796e-07,0.0035346664070462688,0.004652560570436802,1.9426158943737522e-05,1.3028493785669422e-05,0.00010508968436114268,0.015537231491192913
38,3.7625418060200666e-07,0.00011065022753710972,0.0060188275836261865,0.0008598878848040527,0.0008023762896378883,0.00019241731779401724,0.01777545578687275
39,3.782608695652174e-07,0.001806495343361375,0.004108721631313758,0.002781153493357915,0.001584006443258881,0.0008562522359199563,0.012407962828742658
40,3.8026755852842805e-07,0.007383959821490238,0.0010027560905345372,0.0033493374503526835,0.0010672132686457786,0.0007279449177745981,0.0039430321083052545
41,3.822742474916388e-07,0.011903864473713244,0.00011089317355500078,0.0018672377974025287,0.00011292989648362632,7.921331902226335e-05,6.024630698250306e-06
42,3.8428093645484944e-07,0.01136853720435201,0.002545660663384391,0.00019212350024884508,0.0002702452793727253,0.00021423137824309613,0.00486932223676805
43,3.8628762541806017e-07,0.006211755555720283,0.005953028852869035,0.0004198729838085482,0.0013160704460292894,0.000879437346644754,0.015402963519801471
44,3.882943143812709e-07,0.000994749211528065,0.006991427368900711,0.002353581752327907,0.0016411669169780578,0.000790903292128697,0.02372100454316945
45,3.9030100334448156e-07,0.0006078881092108332,0.004657275628822962,0.0037750607056271255,0.000763284924310121,0.00012842456458810517,0.023568042869183837
46,3.923076923076923e-07,0.005911551633241624,0.0012170949296103687,0.003074376200142391,1.195408504432174e-05,0.00013875055029693,0.014856876307667083
47,3.94314381270903e-07,0.012888860561163486,6.652733546971813e-05,0.0010575743701286915,0.0005126076994669581,0.0008144680220988735,0.00405409149160446
48,3.9632107023411367e-07,0.01610237045527351,0.0024975034157221384,1.1266301634027379e-06,0.001566370939470214,0.0009358949276611007,0.0001185217101694592
49,3.983277591973244e-07,0.013026499069647538,0.006458533562474871,0.0011369535402444106,0.001687030646563444,0.00029643094953544347,0.007580149919534676
50,4.003344481605351e-07,0.0059584273152115215,0.008495910967188556,0.0033239240165079693,0.0007204253187454975,2.4954031069499487e-05,0.022389459307289184
51,4.023411371237458e-07,0.0005166610457608079,0.006846952602358726,0.004307203585052135,7.389096693051893e-06,0.0005986022741576701,0.03497379949190006
52,4.043478260869565e-07,0.0014884663778033406,0.002925190644857173,0.0030930461646656205,0.0005311538277265721,0.0010529570333394855,0.03713926507449465
53,4.063545150501672e-07,0.008897110159893858,0.0001539675727785092,0.000924950273365569,0.0016238033893929385,0.0006353018357869994,0.027106723622262345
54,4.083612040133779e-07,0.017848891331318794,0.0010970628802378993,1.1731176922163368e-05,0.0018738098930211613,4.302298669425741e-05,0.01100642527366584
55,4.103678929765886e-07,0.022261759932398695,0.005239896046375267,0.001340616006104664,0.0009746198919305418,0.0002373348172568385,0.0004480202803933491
56,4.1237458193979933e-07,0.01907867239601881,0.009417437657132313,0.003717301872918081,7.221736359042837e-05,0.0009222462441357016,0.005288936713230389
