,wavelength,big_blue_R_LL,big_blue_R_pL,big_blue_R_ps,big_blue_R_sL,big_blue_R_sp,big_green_R_LL,big_green_R_pL,big_green_R_ps,big_green_R_sL,big_green_R_sp,big_red_R_LL,big_red_R_pL,big_red_R_ps,big_red_R_sL,big_red_R_sp,med_blue_R_LL,med_blue_R_pL,med_blue_R_ps,med_blue_R_sL,med_blue_R_sp,med_green_R_LL,med_green_R_pL,med_green_R_ps,med_green_R_sL,med_green_R_sp,med_red_R_LL,med_red_R_pL,med_red_R_ps,med_red_R_sL,med_red_R_sp
0,3e-07,0.0029234776160198383,0.0008605677596533155,0.0006170360231665933,0.000617036023166605,0.000617036023166605,0.0015605948883532321,0.0004323435314196358,0.0003707520299207888,0.0003707520299207802,0.0003707520299207802,0.0011934605497614752,0.00032948466902630837,0.0002907609345261442,0.00029076093452614515,0.00029076093452614515,0.002324374605454045,0.001031886673379156,0.00034185836729132984,0.0003418583672913338,0.0003418583672913338,0.0003846919494257108,0.0002895952508515208,9.007740612106133e-05,9.007740612106152e-05,9.007740612106152e-05,7.04480854715424e-05,0.0001024400790594341,7.287658115098764e-05,7.287658115098714e-05,7.287658115098714e-05
1,3.0335570469798656e-07,0.00035213950283408536,0.00018675483645386724,5.587064273945536e-05,5.5870642739454865e-05,5.5870642739454865e-05,3.3346585611298556e-06,7.628599692106944e-05,4.4488369661800585e-05,4.448836966179717e-05,4.448836966179717e-05,1.0045695984925375e-05,8.506068320058172e-05,5.606945080815934e-05,5.60694508081588e-05,5.60694508081588e-05,0.0029324110181930237,0.0013098321081366096,0.0004270805039431976,0.0004270805039432022,0.0004270805039432022,0.001400615257189948,0.0005771119785893974,0.00029687518280872437,0.0002968751828087221,0.0002968751828087221,0.000789731624817853,0.0002696458851249845,0.00022318662862101315,0.00022318662862101337,0.00022318662862101337
2,3.0671140939597313e-07,0.0024005498521387524,0.0006613028328685054,0.0005656527545594233,0.0005656527545593892,0.0005656527545593892,0.0016013847771495005,0.0004600264637813399,0.0003924564321981539,0.00039245643219815277,0.00039245643219815277,0.001353731035890763,0.0004160450329627772,0.00032192271570067287,0.00032192271570067596,0.00032192271570067596,0.0014831850229376383,0.0006690433270150862,0.00021286061559132262,0.00021286061559132235,0.00021286061559132235,0.0016410215053749176,0.0004971129968736142,0.0003878454109954824,0.00038784541099548016,0.00038784541099548016,0.0013500818457363186,0.0003820460937674684,0.0003267019109734029,0.00032670191097340586,0.00032670191097340586
3,3.100671140939597e-07,0.0013652338923967901,0.0004934926665026368,0.00023723116826198967,0.0002372311682619908,0.0002372311682619908,0.00025367048822437705,0.0001212891375657288,8.856188370310663e-05,8.856188370310927e-05,8.856188370310927e-05,9.26700142276472e-05,6.585259961189596e-05,7.335104891827345e-05,7.33510489182725e-05,7.33510489182725e-05,5.7915007779816115e-05,3.0152211747751906e-05,6.6992165682865344e-06,6.699216568287129e-06,6.699216568287129e-06,0.000795384970894149,0.00017041625862921093,0.00023966520374763009,0.00023966520374763074,0.00023966520374763074,0.0009883727514564337,0.00028631626498128523,0.00024337836308261545,0.00024337836308261686,0.00024337836308261686
4,3.134228187919463e-07,0.0017174178748894022,0.0004544872485692796,0.00044617714931699466,0.00044617714931699347,0.00044617714931699347,0.0013613087849744575,0.0004151589295971711,0.0003482817213618602,0.0003482817213618545,0.0003482817213618545,0.0012332534678719937,0.0004168737877349335,0.00029775684471055355,0.00029775684471056396,0.00029775684471056396,0.0007245532020682942,0.0002947369331341344,0.00011848177137275267,0.0001184817713727493,0.0001184817713727493,3.0056684601586437e-05,4.022765798370206e-05,5.774127459716623e-05,5.774127459716603e-05,5.774127459716603e-05,0.00021363067070527737,0.00011440990575870234,9.004730007820313e-05,9.004730007820306e-05,9.004730007820306e-05
5,3.1677852348993285e-07,0.0022210788696518887,0.0007297224787792579,0.0004137816372472892,0.0004137816372472877,0.0004137816372472877,0.000570119387438261,0.00018904318122273827,0.00015423634105385804,0.00015423634105386747,0.00015423634105386747,0.0002811622843358792,9.336024203527161e-05,0.0001117755541575893,0.00011177555415759422,0.00011177555415759422,0.0027837036231572474,0.0011592211421644488,0.0004415240324348299,0.0004415240324348259,0.0004415240324348259,0.0003752715564623952,0.00028069161436160023,8.861311610103689e-05,8.861311610103893e-05,8.861311610103893e-05,5.6721637546639574e-05,9.452929491874144e-05,7.302644879545791e-05,7.302644879545307e-05,7.302644879545307e-05
6,3.2013422818791943e-07,0.0014065030065075065,0.00036488941479315677,0.00038857453816790237,0.0003885745381678862,0.0003885745381678862,0.0012183684322206966,0.00038649874455400454,0.00032090430640890937,0.00032090430640889744,0.00032090430640889744,0.0011420494118551843,0.0004068072323589736,0.00027973770416204704,0.00027973770416206574,0.00027973770416206574,0.0037639156034638744,0.0015717424605194924,0.0005940006974293122,0.0005940006974293007,0.0005940006974293007,0.001435819375005812,0.0006010589913479056,0.0003043070346952924,0.00030430703469528985,0.00030430703469528985,0.0007398169235538419,0.00025810308860257073,0.00022273696168239595,0.0002227369616823906,0.0002227369616823906
7,3.23489932885906e-07,0.002670889086103589,0.0008489693345536513,0.0005119037996645584,0.0005119037996645614,0.0005119037996645614,0.0007152711492608511,0.00022052689401290862,0.0001866688019693878,0.00018666880196938516,0.00018666880196938516,0.0003638165856606933,0.00010844633984822211,0.0001287697832850256,0.00012876978328502615,0.00012876978328502615,0.0025178165815437923,0.0010544039464481885,0.0003953672198658668,0.0003953672198658671,0.0003953672198658671,0.001965981279243657,0.0006284869995635213,0.0004522533022109549,0.0004522533022109518,0.0004522533022109518,0.0014635903748994377,0.0004140040193277291,0.0003667639989708214,0.00036676399897080857,0.00036676399897080857
8,3.2684563758389263e-07,0.001586729036444604,0.00040884878972064317,0.0004352688264497595,0.00043526882644975937,0.00043526882644975937,0.0013035804508442252,0.00040850854335017597,0.0003422978395403704,0.00034229783954036695,0.00034229783954036695,0.0012016903007740862,0.0004237118468549553,0.0002929780677090046,0.0002929780677089993,0.0002929780677089993,0.0005234499140057472,0.00022562107323190366,7.912009809678802e-05,7.912009809678712e-05,7.912009809678712e-05,0.001377339100368827,0.00034128503300314984,0.00036488811895223685,0.0003648881189522341,0.0003648881189522341,0.001411629449625075,0.0003862496315686874,0.00034354400972308436,0.00034354400972307726,0.00034354400972307726
9,3.302013422818792e-07,0.0026310796377294584,0.0008372014382474714,0.0005032740029491352,0.0005032740029491191,0.0005032740029491191,0.0006237618525710117,0.00019816787295337407,0.0001687029955057247,0.00016870299550572846,0.00016870299550572846,0.00028579783809385654,9.280679529341151e-05,0.00011221604466952124,0.00011221604466952157,0.00011221604466952157,0.00014992419501012159,5.3152418176147175e-05,2.8424953184860263e-05,2.8424953184859968e-05,2.8424953184859968e-05,0.00035160131705468616,6.469906148664764e-05,0.0001439866152931247,0.0001439866152931245,0.0001439866152931245,0.0006625574667604332,0.00020904322391540888,0.0001828941481651767,0.00018289414816517364,0.00018289414816517364
